Name,Address,last Commit,total Commit
Semeste_6_FALL-2021,C:\Users\DarkJoker\Desktop\Semeste_6_FALL-2021_,09:42.9,0
JF-Ecommerse-App,C:\Users\DarkJoker\Desktop\Flutter\JF-Ecommerse-App,09:42.9,0
fb_login_app,C:\Users\DarkJoker\Desktop\Kolochi\fb_login_app,09:42.9,0
Jewlary,C:\xampp\htdocs\Jewlary,09:42.9,0
mfy2000,C:\xampp\htdocs\mfy2000,09:42.9,0
Semeste_5_FALL-2021,C:\Users\DarkJoker\Documents\Github\Semeste_5_FALL-2021_,09:42.9,0
Convolution-Neural-Network,C:\Users\DarkJoker\Desktop\Python\Convolution-Neural-Networks,09:42.9,0
Git-Auto-Commit,C:\Users\DarkJoker\Desktop\Git-Auto-Commit,09:42.9,0
